"Latitude";"Longitude";"Elevation";"Population";"State";"County";"fips"
38.58803;-82.83497;99.99999;"RURAL";"Ohio";"Scioto";"39145.0"
38.58811;-90.22677;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.59102;-121.51718;6.0;"SUBURBAN";"California";"Yolo";"6113.0"
38.59116;-90.3026;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.59199;-90.27316;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.59199;-82.80736;99.99999;"RURAL";"Ohio";"Scioto";"39145.0"
38.59219;-90.16508;99.99999;"SUBURBAN";"Illinois";"Saint Clair";"17163.0"
38.59332;-121.5038;12.8;"URBAN AND CENTER CITY";"California";"Sacramento";"6067.0"
38.59366;-90.24316;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.59422;-92.22516;99.99999;"URBAN AND CENTER CITY";"Missouri";"Cole";"29051.0"
38.59505;-90.28621;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.59559;-76.6655;15.0;"RURAL";"Maryland";"Calvert";"24009.0"
38.59561;-90.83062;99.99999;"RURAL";"Missouri";"Saint Charles";"29183.0"
38.5975;-104.67497;99.99999;"RURAL";"Colorado";"El Paso";"8041.0"
38.59783;-90.31594;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.59917;-92.16333;0.0;"RURAL";"Missouri";"Cole";"29051.0"
38.60046;-121.27384;34.0;"RURAL";"California";"Sacramento";"6067.0"
38.60061;-82.82978;99.99999;"RURAL";"Ohio";"Scioto";"39145.0"
38.6009;-90.86473;99.99999;"RURAL";"Missouri";"Saint Charles";"29183.0"
38.60183;-90.23289;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.60255;-90.23816;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.60286;-82.63072;99.99999;"UNKNOWN";"Ohio";"Lawrence";"39087.0"
38.60311;-90.14843;99.99999;"URBAN AND CENTER CITY";"Illinois";"Saint Clair";"17163.0"
38.60394;-90.27316;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.60422;-90.20399;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.60505;-90.20149;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.60603;-107.98291;99.99999;"URBAN AND CENTER CITY";"Colorado";"Montrose";"8085.0"
38.60616;-90.29343;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.60706;-77.29304;25.0;"UNKNOWN";"Virginia";"Prince William";"51153.0"
38.60838;-90.30594;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.60922;-90.25177;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.60934;-82.82251;99.99999;"RURAL";"Ohio";"Scioto";"39145.0"
38.60991;-121.38106;5.0;"SUBURBAN";"California";"Sacramento";"6067.0"
38.61047;-122.86916;35.0;"URBAN AND CENTER CITY";"California";"Sonoma";"6097.0"
38.61091;-122.86879;30.0;"URBAN AND CENTER CITY";"California";"Sonoma";"6097.0"
38.61199;-90.21843;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.61203;-90.16048;99.99999;"SUBURBAN";"Illinois";"Saint Clair";"17163.0"
38.61268;-121.39495;19.0;"SUBURBAN";"California";"Sacramento";"6067.0"
38.61311;-85.323;99.99999;"RURAL";"Kentucky";"Trimble";"21223.0"
38.61366;-90.49594;99.99999;"RURAL";"Missouri";"Saint Louis";"29189.0"
38.61366;-86.97806;99.99999;"RURAL";"Indiana";"Daviess";"18027.0"
38.61378;-121.36801;8.0;"SUBURBAN";"California";"Sacramento";"6067.0"
38.61397;-82.6635;99.99999;"";"Ohio";"Lawrence";"39087.0"
38.61477;-90.18427;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.61616;-90.28288;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.61644;-90.25899;99.99999;"SUBURBAN";"Missouri";"St. Louis City";"29510.0"
38.61683;-90.20822;0.0;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.61727;-90.15176;99.99999;"URBAN AND CENTER CITY";"Illinois";"Saint Clair";"17163.0"
38.61977;-90.23343;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.62116;-90.28455;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.62366;-90.21427;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.62422;-90.19871;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.62477;-90.15678;99.99999;"URBAN AND CENTER CITY";"Illinois";"Saint Clair";"17163.0"
38.62505;-90.16289;99.99999;"URBAN AND CENTER CITY";"Illinois";"Saint Clair";"17163.0"
38.62561;-90.19871;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.62699;-90.20065;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.62782;-77.27524;31.0;"SUBURBAN";"Virginia";"Prince William";"51153.0"
38.62783;-90.26677;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.62838;-90.29149;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.62838;-90.20565;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.62866;-90.30705;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.62901;-82.45886;99.99999;"RURAL";"Ohio";"Lawrence";"39087.0"
38.63068;-76.78163;58.0;"RURAL";"Maryland";"Prince George's";"24033.0"
38.63114;-90.28115;99.99999;"SUBURBAN";"Missouri";"St. Louis City";"29510.0"
38.63116;-90.19482;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.63116;-90.19427;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.63172;-82.41179;99.99999;"";"Ohio";"Lawrence";"39087.0"
38.63227;-90.25454;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.63255;-90.06148;99.99999;"RURAL";"Illinois";"Saint Clair";"17163.0"
38.63338;-90.23343;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.63361;-104.71609;99.99999;"RURAL";"Colorado";"El Paso";"8041.0"
38.63422;-90.18482;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.63449;-90.23232;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.63533;-90.19482;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.63685;-121.5144;5.0;"SUBURBAN";"California";"Sacramento";"6067.0"
38.63755;-90.2451;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.63866;-90.23566;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.63894;-90.29455;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.63922;-87.22224;99.99999;"RURAL";"Indiana";"Daviess";"18027.0"
38.64083;-104.71414;99.99999;"RURAL";"Colorado";"El Paso";"8041.0"
38.64116;-90.34483;99.99999;"SUBURBAN";"Missouri";"Saint Louis";"29189.0"
38.64172;-90.19399;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.64234;-77.52804;0.0;"UNKNOWN";"Virginia";"Prince William";"51153.0"
38.64286;-90.18506;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.64366;-83.73628;99.99999;"URBAN AND CENTER CITY";"Kentucky";"Mason";"21161.0"
38.64449;-83.75989;0.0;"";"Kentucky";"Mason";"21161.0"
38.64507;-83.75103;99.99999;"URBAN AND CENTER CITY";"Kentucky";"Mason";"21161.0"
38.64561;-90.21871;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.64616;-89.32702;99.99999;"RURAL";"Illinois";"Clinton";"17027.0"
38.64783;-90.31205;99.99999;"SUBURBAN";"Missouri";"Saint Louis";"29189.0"
38.64783;-90.25482;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.64977;-90.35066;99.99999;"SUBURBAN";"Missouri";"Saint Louis";"29189.0"
38.65033;-90.35031;99.99999;"SUBURBAN";"Missouri";"Saint Louis";"29189.0"
38.65078;-121.50677;3.0;"SUBURBAN";"California";"Sacramento";"6067.0"
38.65123;-75.6127;10.0;"URBAN AND CENTER CITY";"Delaware";"Sussex";"10005.0"
38.65199;-90.25788;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.6539;-75.6106;0.0;"SUBURBAN";"Delaware";"Sussex";"10005.0"
38.65407;-122.90186;84.0;"RURAL";"California";"Sonoma";"6097.0"
38.65445;-90.18538;50.0;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.65449;-90.2951;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.65477;-83.66017;99.99999;"RURAL";"Ohio";"Adams";"39001.0"
38.65561;-90.19732;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.65643;-90.19835;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.65648;-90.18987;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.65699;-87.17361;99.99999;"URBAN AND CENTER CITY";"Indiana";"Daviess";"18027.0"
38.65811;-90.15482;99.99999;"SUBURBAN";"Illinois";"Saint Clair";"17163.0"
38.65865;-90.24426;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.65894;-90.16844;0.0;"UNKNOWN";"Illinois";"Saint Clair";"17163.0"
38.65922;-90.23427;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.65977;-90.074;99.99999;"SUBURBAN";"Illinois";"Saint Clair";"17163.0"
38.66121;-121.73269;11.0;"SUBURBAN";"California";"Yolo";"6113.0"
38.66144;-90.23982;99.99999;"SUBURBAN";"Missouri";"St. Louis City";"29510.0"
38.66172;-83.77878;99.99999;"URBAN AND CENTER CITY";"Kentucky";"Mason";"21161.0"
38.66226;-78.79307;99.99999;"RURAL";"Virginia";"Rockingham";"51165.0"
38.66311;-90.19927;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.66373;-78.50442;99.99999;"RURAL";"Virginia";"Page";"51139.0"
38.66452;-83.77019;99.99999;"SUBURBAN";"Ohio";"Brown";"39015.0"
38.66532;-93.23075;99.99999;"RURAL";"Missouri";"Pettis";"29159.0"
38.66582;-90.7344;99.99999;"RURAL";"Missouri";"Saint Charles";"29183.0"
38.66679;-78.36639;99.99999;"RURAL";"Virginia";"Page";"51139.0"
38.66713;-121.25134;52.0;"SUBURBAN";"California";"Sacramento";"6067.0"
38.66811;-89.99427;0.0;"UNKNOWN";"Illinois";"Madison";"17119.0"
38.66922;-90.2801;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.66977;-90.14733;0.0;"UNKNOWN";"Illinois";"Madison";"17119.0"
38.67033;-89.98899;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.67033;-89.9876;99.99999;"RURAL";"Illinois";"Madison";"17119.0"
38.67172;-90.53789;99.99999;"RURAL";"Missouri";"Saint Louis";"29189.0"
38.67268;-121.78941;33.0;"URBAN AND CENTER CITY";"California";"Yolo";"6113.0"
38.67293;-83.64836;99.99999;"RURAL";"Ohio";"Adams";"39001.0"
38.67322;-90.23917;0.0;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.67338;-90.23899;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.67379;-120.94216;99.99999;"RURAL";"California";"El Dorado";"6017.0"
38.6749;-121.18689;57.0;"SUBURBAN";"California";"Sacramento";"6067.0"
38.67706;-77.0447;21.0;"UNKNOWN";"Virginia";"Alexandria City";"51510.0"
38.67727;-84.3388;99.99999;"URBAN AND CENTER CITY";"Kentucky";"Pendleton";"21191.0"
38.67838;-90.20121;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.67895;-85.17551;99.99999;"URBAN AND CENTER CITY";"Kentucky";"Carroll";"21041.0"
38.67961;-121.77132;26.0;"URBAN AND CENTER CITY";"California";"Yolo";"6113.0"
38.68088;-90.15039;0.0;"UNKNOWN";"Illinois";"Madison";"17119.0"
38.68181;-83.45566;99.99999;"RURAL";"Ohio";"Adams";"39001.0"
38.68283;-90.23343;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.68296;-121.76608;17.0;"URBAN AND CENTER CITY";"California";"Yolo";"6113.0"
38.6833;-121.16446;98.0;"SUBURBAN";"California";"Sacramento";"6067.0"
38.6834;-84.3416;99.99999;"SUBURBAN";"Kentucky";"Pendleton";"21191.0"
38.68422;-89.81204;99.99999;"RURAL";"Illinois";"Madison";"17119.0"
38.68476;-77.2633;22.0;"SUBURBAN";"Virginia";"Prince William";"51153.0"
38.68512;-77.21443;99.99999;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.68615;-76.97634;56.0;"RURAL";"Maryland";"Prince George's";"24033.0"
38.68623;-77.26471;3.0;"RURAL";"Virginia";"Prince William";"51153.0"
38.68699;-90.27121;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.688;-83.61058;99.99999;"SUBURBAN";"Ohio";"Adams";"39001.0"
38.6881;-90.74067;99.99999;"RURAL";"Missouri";"Saint Charles";"29183.0"
38.69066;-120.07275;99.99999;"RURAL";"California";"Amador";"6005.0"
38.69075;-90.20931;0.0;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.69144;-90.21177;99.99999;"SUBURBAN";"Missouri";"St. Louis City";"29510.0"
38.69178;-77.13137;40.0;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.69187;-83.60682;99.99999;"RURAL";"Ohio";"Adams";"39001.0"
38.69206;-77.23859;71.0;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.69283;-90.12705;99.99999;"RURAL";"Illinois";"Madison";"17119.0"
38.69338;-90.23899;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.69444;-90.15395;99.99999;"URBAN AND CENTER CITY";"Illinois";"Madison";"17119.0"
38.69449;-93.28353;99.99999;"URBAN AND CENTER CITY";"Missouri";"Pettis";"29159.0"
38.695;-90.21278;0.0;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.69533;-90.43511;99.99999;"SUBURBAN";"Missouri";"Saint Louis";"29189.0"
38.69533;-90.13955;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.69588;-87.53335;99.99999;"URBAN AND CENTER CITY";"Indiana";"Knox";"18083.0"
38.69726;-76.83995;79.0;"";"Maryland";"Prince George's";"24033.0"
38.69922;-90.22038;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.69949;-90.14511;99.99999;"URBAN AND CENTER CITY";"Illinois";"Madison";"17119.0"
38.69956;-90.15575;99.99999;"URBAN AND CENTER CITY";"Illinois";"Madison";"17119.0"
38.69957;-90.14353;99.99999;"URBAN AND CENTER CITY";"Illinois";"Madison";"17119.0"
38.70061;-90.12205;99.99999;"URBAN AND CENTER CITY";"Illinois";"Madison";"17119.0"
38.70063;-90.14476;99.99999;"URBAN AND CENTER CITY";"Illinois";"Madison";"17119.0"
38.70144;-90.11955;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.70199;-90.14928;99.99999;"URBAN AND CENTER CITY";"Illinois";"Madison";"17119.0"
38.70227;-90.12205;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.70255;-90.15094;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.70311;-90.11816;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.70393;-77.22329;40.0;"";"Virginia";"Fairfax";"51059.0"
38.70422;-90.15289;0.0;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.70422;-90.1215;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.70453;-90.13968;99.99999;"URBAN AND CENTER CITY";"Illinois";"Madison";"17119.0"
38.70484;-77.25443;86.0;"RURAL";"Virginia";"Fairfax";"51059.0"
38.70504;-93.21047;99.99999;"";"Missouri";"Pettis";"29159.0"
38.70588;-90.25177;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.70608;-92.09308;99.99999;"SUBURBAN";"Missouri";"Callaway";"29027.0"
38.70645;-85.37496;99.99999;"SUBURBAN";"Kentucky";"Trimble";"21223.0"
38.70727;-85.1116;99.99999;"RURAL";"Kentucky";"Carroll";"21041.0"
38.70838;-90.13428;0.0;"UNKNOWN";"Illinois";"Madison";"17119.0"
38.70866;-93.2502;99.99999;"";"Missouri";"Pettis";"29159.0"
38.70873;-77.25471;82.0;"RURAL";"Virginia";"Fairfax";"51059.0"
38.70922;-90.1365;0.0;"UNKNOWN";"Illinois";"Madison";"17119.0"
38.70949;-93.22797;99.99999;"URBAN AND CENTER CITY";"Missouri";"Pettis";"29159.0"
38.71005;-90.14928;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.71006;-85.41774;99.99999;"RURAL";"Kentucky";"Trimble";"21223.0"
38.71085;-90.47606;99.99999;"RURAL";"Missouri";"Saint Louis";"29189.0"
38.71088;-90.16511;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.71123;-77.10248;34.0;"UNKNOWN";"Virginia";"Alexandria City";"51510.0"
38.71199;-90.2301;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.71209;-121.38109;8.0;"SUBURBAN";"California";"Sacramento";"6067.0"
38.71477;-90.25482;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.71685;-121.59301;30.0;"RURAL";"California";"Sacramento";"6067.0"
38.71949;-90.21677;99.99999;"SUBURBAN";"Missouri";"St. Louis City";"29510.0"
38.72097;-90.36713;0.0;"SUBURBAN";"Missouri";"Saint Louis";"29189.0"
38.72144;-82.9657;99.99999;"SUBURBAN";"Kentucky";"Greenup";"21089.0"
38.72147;-82.96573;99.99999;"SUBURBAN";"Kentucky";"Greenup";"21089.0"
38.72199;-89.97759;99.99999;"RURAL";"Illinois";"Madison";"17119.0"
38.72283;-90.11761;99.99999;"UNKNOWN";"Illinois";"Madison";"17119.0"
38.72339;-85.4044;99.99999;"RURAL";"Kentucky";"Trimble";"21223.0"
38.72422;-90.34399;99.99999;"SUBURBAN";"Missouri";"Saint Louis";"29189.0"
38.72528;-120.82192;99.99999;"SUBURBAN";"California";"El Dorado";"6017.0"
38.72562;-85.33079;99.99999;"RURAL";"Kentucky";"Carroll";"21041.0"
38.72657;-89.95996;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.72672;-90.26538;99.99999;"SUBURBAN";"Missouri";"Saint Louis";"29189.0"
38.72727;-90.37955;99.99999;"SUBURBAN";"Missouri";"Saint Louis";"29189.0"
38.72755;-90.37955;99.99999;"SUBURBAN";"Missouri";"Saint Louis";"29189.0"
38.72768;-120.82605;99.99999;"SUBURBAN";"California";"El Dorado";"6017.0"
38.72783;-90.22732;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.7289;-94.91107;99.99999;"RURAL";"Kansas";"Miami";"20121.0"
38.72921;-93.24242;99.99999;"RURAL";"Missouri";"Pettis";"29159.0"
38.72949;-90.26121;99.99999;"SUBURBAN";"Missouri";"Saint Louis";"29189.0"
38.73036;-82.97462;99.99999;"URBAN AND CENTER CITY";"Ohio";"Scioto";"39145.0"
38.7311;-82.9975;99.99999;"URBAN AND CENTER CITY";"Ohio";"Scioto";"39145.0"
38.73116;-82.99737;99.99999;"URBAN AND CENTER CITY";"Ohio";"Scioto";"39145.0"
38.73144;-86.40138;0.0;"RURAL";"Indiana";"Lawrence";"18093.0"
38.73199;-82.97181;99.99999;"URBAN AND CENTER CITY";"Ohio";"Scioto";"39145.0"
38.73262;-77.10164;20.0;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.73338;-90.21678;99.99999;"SUBURBAN";"Missouri";"Saint Louis";"29189.0"
38.73449;-82.99876;99.99999;"URBAN AND CENTER CITY";"Ohio";"Scioto";"39145.0"
38.73506;-82.99873;99.99999;"URBAN AND CENTER CITY";"Ohio";"Scioto";"39145.0"
38.73536;-82.91017;18.0;"SUBURBAN";"Kentucky";"Greenup";"21089.0"
38.7356;-90.14232;99.99999;"RURAL";"Illinois";"Madison";"17119.0"
38.73561;-85.373;99.99999;"URBAN AND CENTER CITY";"Indiana";"Jefferson";"18077.0"
38.7367;-76.84217;72.0;"RURAL";"Maryland";"Prince George's";"24033.0"
38.73728;-85.05912;99.99999;"RURAL";"Kentucky";"Carroll";"21041.0"
38.73768;-82.99253;99.99999;"URBAN AND CENTER CITY";"Ohio";"Scioto";"39145.0"
38.73832;-108.07313;99.99999;"URBAN AND CENTER CITY";"Colorado";"Delta";"8029.0"
38.73866;-86.45943;99.99999;"SUBURBAN";"Indiana";"Lawrence";"18093.0"
38.73894;-82.9857;99.99999;"URBAN AND CENTER CITY";"Ohio";"Scioto";"39145.0"
38.73921;-108.07312;99.99999;"RURAL";"Colorado";"Delta";"8029.0"
38.7408;-87.4853;99.99999;"RURAL";"Indiana";"Knox";"18083.0"
38.74082;-108.07146;99.99999;"RURAL";"Colorado";"Delta";"8029.0"
38.74088;-87.48585;99.99999;"RURAL";"Indiana";"Knox";"18083.0"
38.74088;-87.48473;99.99999;"RURAL";"Indiana";"Knox";"18083.0"
38.742;-86.45138;99.99999;"SUBURBAN";"Indiana";"Lawrence";"18093.0"
38.74232;-77.07743;10.0;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.74261;-77.07748;39.0;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.74289;-77.05803;46.0;"UNKNOWN";"Virginia";"Alexandria City";"51510.0"
38.74304;-108.07007;99.99999;"URBAN AND CENTER CITY";"Colorado";"Delta";"8029.0"
38.74443;-105.17887;99.99999;"URBAN AND CENTER CITY";"Colorado";"Teller";"8119.0"
38.74483;-105.17541;99.99999;"RURAL";"Colorado";"Teller";"8119.0"
38.74504;-83.20261;99.99999;"";"Ohio";"Scioto";"39145.0"
38.74505;-83.84406;99.99999;"SUBURBAN";"Ohio";"Brown";"39015.0"
38.74643;-121.26498;48.0;"SUBURBAN";"California";"Placer";"6061.0"
38.74766;-83.61508;99.99999;"RURAL";"Ohio";"Adams";"39001.0"
38.75001;-94.83024;99.99999;"SUBURBAN";"Kansas";"Johnson";"20091.0"
38.75005;-90.36678;99.99999;"";"Missouri";"St. Louis City";"29510.0"
38.75005;-85.39994;99.99999;"URBAN AND CENTER CITY";"Indiana";"Jefferson";"18077.0"
38.75031;-77.08301;18.0;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.75084;-104.74111;99.99999;"SUBURBAN";"Colorado";"El Paso";"8041.0"
38.75088;-90.20843;99.99999;"URBAN AND CENTER CITY";"Missouri";"Saint Louis";"29189.0"
38.75116;-90.18815;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.75144;-90.1876;0.0;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.75199;-90.1901;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.75241;-82.9368;99.99999;"URBAN AND CENTER CITY";"Ohio";"Scioto";"39145.0"
38.75264;-90.44884;99.99999;"SUBURBAN";"Missouri";"Saint Louis";"29189.0"
38.75282;-82.9707;99.99999;"SUBURBAN";"Ohio";"Scioto";"39145.0"
38.75317;-77.47721;90.0;"URBAN AND CENTER CITY";"Virginia";"Prince William";"51153.0"
38.75449;-82.91764;99.99999;"SUBURBAN";"Ohio";"Scioto";"39145.0"
38.7546;-82.91701;99.99999;"SUBURBAN";"Ohio";"Scioto";"39145.0"
38.75533;-90.18343;99.99999;"URBAN AND CENTER CITY";"Missouri";"St. Louis City";"29510.0"
38.75837;-76.89967;84.0;"";"Maryland";"Prince George's";"24033.0"
38.75861;-104.75386;99.99999;"SUBURBAN";"Colorado";"El Paso";"8041.0"
38.75949;-82.97709;99.99999;"URBAN AND CENTER CITY";"Ohio";"Scioto";"39145.0"
38.75961;-94.57983;99.99999;"RURAL";"Missouri";"Cass";"29037.0"
38.76036;-82.89239;99.99999;"SUBURBAN";"Ohio";"Scioto";"39145.0"
38.76333;-104.75747;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.76415;-83.597;99.99999;"RURAL";"Ohio";"Adams";"39001.0"
38.76421;-95.0072;99.99999;"URBAN AND CENTER CITY";"Kansas";"Johnson";"20091.0"
38.76588;-82.93709;99.99999;"SUBURBAN";"Ohio";"Scioto";"39145.0"
38.76616;-90.28593;99.99999;"SUBURBAN";"Missouri";"Saint Louis";"29189.0"
38.7681;-85.38744;99.99999;"SUBURBAN";"Indiana";"Jefferson";"18077.0"
38.76835;-77.18347;73.5;"URBAN AND CENTER CITY";"Virginia";"Fairfax";"51059.0"
38.7692;-77.08829;73.0;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.76921;-90.22843;99.99999;"SUBURBAN";"Missouri";"Saint Louis";"29189.0"
38.76956;-77.05887;4.0;"SUBURBAN";"Virginia";"Alexandria City";"51510.0"
38.77008;-99.76342;99.99999;"RURAL";"Kansas";"Trego";"20195.0"
38.77289;-78.62557;99.99999;"RURAL";"Virginia";"Shenandoah";"51171.0"
38.77335;-77.10468;68.0;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.77453;-122.6995;99.99999;"RURAL";"California";"Lake";"6033.0"
38.77503;-76.94801;0.0;"SUBURBAN";"Maryland";"Prince George's";"24033.0"
38.77503;-76.87189;82.0;"";"Maryland";"Prince George's";"24033.0"
38.77534;-85.35051;99.99999;"RURAL";"Indiana";"Jefferson";"18077.0"
38.77644;-97.60738;99.99999;"URBAN AND CENTER CITY";"Kansas";"Saline";"20169.0"
38.77673;-85.40718;99.99999;"SUBURBAN";"Indiana";"Jefferson";"18077.0"
38.77789;-77.08026;64.0;"UNKNOWN";"Virginia";"Alexandria City";"51510.0"
38.77831;-109.59818;99.99999;"RURAL";"Utah";"Grand";"49019.0"
38.7791;-75.16323;0.0;"RURAL";"Delaware";"Sussex";"10005.0"
38.78144;-84.8102;99.99999;"RURAL";"Kentucky";"Gallatin";"21077.0"
38.78317;-77.13442;87.0;"UNKNOWN";"Virginia";"Alexandria City";"51510.0"
38.78338;-90.49178;99.99999;"URBAN AND CENTER CITY";"Missouri";"Saint Charles";"29183.0"
38.78372;-77.1822;76.0;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.78476;-77.38858;99.99999;"";"Virginia";"Fairfax";"51059.0"
38.78506;-84.89995;99.99999;"RURAL";"Kentucky";"Gallatin";"21077.0"
38.78531;-76.92467;85.0;"";"Maryland";"Prince George's";"24033.0"
